,propertyId,postalCode,typeOfProperty,subtypeOfProperty,price,typeOfSale,numberOfRooms,livingArea,equippedKitchen,furnished,openFire,garden,surfaceOfGood,numberOfFacades,swimmingPool,stateOfBuilding,latitude,longitude,terraceSurface,hasBasement,hasDressingRoom,hasDisabledAccess,hasLift,hasLaundryRoom,gardenOrientation,streetFacadeWidth,livingRoomSurface,electricalInstallationCertificate,gScore,heatingType,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,hasCollectiveWaterHeater,hasDoubleGlazing,epcScore,primaryEnergyConsumptionPerSqm,renovationObligation,cadastralIncome,parkingCountIndoor,parkingCountOutdoor,parkingCountClosedBox
40450,20553225,2000,0,0,1195000,0,8,466,1,0,0,6,160,2,0,1,51.22209849999999,4.4022899,26,-1,-1,0,0,-1,-1,-1.0,-1,1,2,0,-1,-1,-1,-1,-1,3,231,0,3321,-1,-1,-1
59973,20546986,9000,1,1,525000,0,4,126,2,-1,0,-1,-1,-1,-1,-1,51.035702,3.7164957,5,1,-1,-1,1,-1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,1,2,101,0,1063,-1,-1,-1
63727,20621719,9982,0,7,675000,0,4,185,1,-1,0,-1,3899,-1,-1,3,51.2490131,3.6052199,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,0,0,0,0,0,-1,0,6,624,1,-1,-1,-1,-1
37691,20652948,2300,0,0,575000,0,8,302,1,-1,1,-1,772,4,-1,1,51.307938,4.9385374,-1,1,-1,-1,-1,-1,-1,-1.0,25,1,0,0,-1,-1,-1,-1,1,2,199,0,1740,1,1,-1
30905,20581928,1090,1,1,135000,0,4,57,2,0,0,-1,-1,2,0,0,50.8703625,4.3367884,-1,-1,-1,0,1,-1,-1,-1.0,28,1,-1,-1,-1,-1,-1,-1,1,4,197,-1,-1,-1,-1,-1
47416,11418473,2880,0,0,627874,0,15,153,3,0,0,-1,414,-1,-1,-1,51.1009116,4.2522245,16,-1,-1,0,-1,-1,-1,-1.0,28,1,0,-1,1,1,0,-1,1,1,-1,0,-1,-1,2,-1
59300,20646620,9000,1,1,141000,0,1,16,-1,-1,0,-1,-1,-1,-1,2,51.04300680000001,3.7376508,-1,-1,0,1,1,-1,-1,-1.0,-1,-1,3,0,-1,1,0,0,1,1,92,0,-1,-1,-1,-1
52176,20438567,8370,1,1,340000,0,4,73,1,0,0,-1,-1,2,0,0,51.31304919999999,3.1174971,3,-1,-1,1,1,-1,-1,-1.0,-1,1,1,3,-1,-1,-1,-1,-1,2,180,0,694,-1,-1,-1
30325,20620826,1040,3,3,1678000,1,0,264,-1,-1,0,-1,-1,-1,-1,-1,50.8348933,4.3822135,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,45,-1,-1,1,-1,-1
36579,20571409,1150,1,1,179000,0,3,59,-1,0,0,-1,-1,-1,-1,0,50.82442229999999,4.4105326,-1,1,-1,-1,1,-1,-1,-1.0,25,1,-1,1,-1,-1,-1,-1,-1,5,274,-1,-1,-1,-1,-1
40698,20641668,2850,1,1,299000,0,5,84,3,0,0,-1,-1,2,0,2,51.0924256,4.3779474,9,1,-1,0,-1,1,-1,12.0,-1,1,3,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
13653,20588435,3190,0,0,579000,0,8,217,-1,-1,0,200,327,3,0,2,50.9814309,4.5689739,18,-1,0,0,0,1,2,8.0,50,1,-1,0,0,1,0,0,1,1,32,0,-1,-1,2,-1
58422,20388769,9040,2,2,664500,1,0,195,-1,-1,0,-1,-1,-1,-1,-1,51.064878,3.7547827,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
51655,11055789,8300,1,1,2375000,0,1,112,-1,-1,0,-1,-1,-1,1,1,51.3562423,3.3120531,-1,-1,0,0,1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1
7890,20642032,1300,0,4,300000,0,6,76,2,0,0,459,459,3,0,3,50.71091699999999,4.5607666,15,-1,-1,1,0,-1,-1,-1.0,20,1,-1,0,-1,-1,-1,-1,-1,6,501,-1,989,1,-1,-1
23637,20630660,6010,0,0,122000,0,3,107,2,-1,0,-1,-1,3,-1,1,50.3877844,4.471346899999999,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,0,-1,-1,-1,-1,-1,6,466,-1,-1,-1,-1,-1
65721,20644384,9000,1,21,155000,0,1,20,1,-1,0,-1,-1,-1,0,1,51.05526709999999,3.7126805,-1,-1,0,0,1,-1,-1,-1.0,-1,1,-1,3,0,0,0,0,1,3,210,0,-1,-1,-1,-1
62703,20339758,9820,0,0,617435,0,10,199,1,0,0,392,471,3,-1,-1,50.9764244,3.7263935,-1,-1,-1,-1,-1,1,-1,-1.0,40,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,3,-1
38740,20463340,2300,1,1,155000,0,5,80,2,-1,0,-1,-1,3,-1,1,51.3152275,4.934495,-1,-1,-1,-1,-1,-1,-1,-1.0,26,1,1,0,-1,-1,-1,-1,1,4,314,0,-1,1,-1,-1
19438,20666569,4400,0,0,465689,0,8,134,1,-1,0,-1,544,3,-1,2,50.5817471,5.4586119,25,-1,-1,-1,-1,1,-1,7.2,29,1,-1,0,-1,1,-1,-1,-1,1,62,-1,-1,1,1,-1
9621,20648046,1480,1,19,309000,0,5,100,7,-1,1,75,-1,2,0,2,50.6755611,4.2002543,40,-1,0,0,0,-1,-1,8.0,-1,1,-1,0,1,0,0,0,1,2,92,-1,1475,-1,-1,-1
12964,11059726,3470,0,0,354500,0,6,161,3,0,0,-1,535,3,0,1,50.9054468,5.0575646,-1,-1,-1,0,0,-1,-1,-1.0,-1,1,-1,-1,1,1,1,0,1,-1,-1,-1,1,-1,-1,-1
50670,20460989,8430,1,21,90000,0,7,28,-1,1,0,-1,-1,-1,-1,1,51.1701022,2.7791258,-1,-1,-1,-1,1,-1,-1,-1.0,-1,1,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
50788,20617549,8531,0,0,375000,0,7,200,1,0,0,258,366,3,0,2,50.8756845,3.3167811,-1,-1,-1,1,0,-1,-1,6.0,-1,1,0,4,-1,-1,-1,-1,1,3,287,0,-1,-1,-1,-1
48133,20606256,8780,1,1,149000,0,3,117,-1,-1,0,-1,-1,2,-1,1,50.9197493,3.3316222,7,-1,-1,-1,-1,-1,-1,-1.0,-1,1,1,0,-1,-1,-1,-1,1,2,133,0,844,-1,-1,-1
61613,20639982,9000,1,1,348500,0,3,60,-1,-1,0,-1,-1,-1,0,2,51.0556661,3.7382904,10,-1,0,0,0,-1,-1,-1.0,-1,1,-1,5,1,1,0,0,0,1,14,0,579,-1,-1,-1
51291,20602404,8300,3,3,1193500,1,0,177,-1,-1,0,-1,-1,-1,-1,-1,51.3421259,3.283325,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15122,20472480,3272,1,25,304544,0,2,86,-1,-1,0,-1,-1,4,-1,2,51.0070048,4.9462512,63,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,30,0,-1,-1,-1,-1
56119,20664895,8530,1,1,129000,0,9,55,-1,0,0,-1,-1,-1,-1,1,50.845296,3.2945413,-1,1,-1,-1,1,-1,-1,-1.0,-1,1,1,0,0,0,0,-1,1,1,100,0,759,1,-1,-1
33854,20605129,1180,1,18,795000,0,8,171,3,0,0,277,-1,3,0,2,-1.0,-1.0,15,-1,-1,0,-1,1,-1,-1.0,49,1,-1,-1,1,1,-1,-1,-1,2,50,-1,-1,1,-1,-1
47240,10916312,2900,1,1,724125,0,7,182,-1,-1,0,-1,-1,-1,-1,-1,51.2524984,4.4969427,127,-1,1,-1,1,-1,-1,-1.0,-1,1,-1,-1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
39202,20635040,2060,1,1,149000,0,3,41,2,-1,0,-1,-1,2,-1,1,51.2207395,4.4307615,-1,1,-1,-1,-1,-1,-1,7.0,-1,1,1,0,-1,-1,-1,-1,1,2,114,0,-1,-1,-1,-1
20818,20566832,4681,0,0,279000,0,6,172,1,0,0,-1,450,4,-1,-1,50.7320468,5.6901226,33,-1,-1,-1,-1,-1,-1,-1.0,52,-1,-1,0,0,0,0,-1,1,-1,576,-1,519,1,-1,-1
46208,20591698,2400,1,19,579250,0,15,148,-1,0,0,-1,-1,-1,-1,1,51.18684620000001,5.123498199999999,-1,1,-1,-1,1,-1,-1,-1.0,-1,1,-1,-1,0,0,0,-1,-1,1,98,0,-1,1,-1,-1
47407,20053687,2550,0,0,375000,0,9,162,3,0,0,101,196,3,0,4,51.1281738,4.447886899999999,35,-1,-1,0,-1,-1,7,12.0,57,1,0,0,0,0,0,-1,1,2,171,0,795,-1,1,-1
1154,20097622,6800,0,0,333000,0,3,113,1,0,0,154,-1,-1,-1,-1,-1.0,-1.0,13,-1,0,1,0,1,-1,-1.0,-1,0,-1,-1,1,1,0,-1,-1,0,1,-1,-1,-1,1,-1
5173,20657078,3580,0,0,325000,0,9,350,2,-1,0,-1,1502,-1,-1,3,51.0631875,5.202937500000001,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,3,1,-1,-1,-1,-1,1,6,547,1,-1,263,-1,-1
269,20445911,6700,1,1,210000,0,6,71,1,-1,0,-1,-1,2,-1,1,49.7230131,5.7915337,-1,1,-1,-1,-1,-1,-1,-1.0,16,1,-1,3,-1,-1,-1,-1,1,5,400,-1,599,2,1,-1
48031,20657229,8300,1,22,2750000,0,1,132,-1,-1,0,-1,-1,2,-1,2,51.3549605,3.3011131,18,-1,0,0,1,-1,-1,-1.0,-1,-1,1,0,-1,0,0,0,1,3,234,0,-1,-1,-1,-1
9351,20629735,1350,0,0,384590,0,7,200,-1,-1,0,230,324,-1,-1,1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
58409,20176441,9940,2,2,669500,1,0,302,-1,-1,0,-1,-1,-1,-1,-1,51.1242671,3.7206271,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23204,20656995,6060,0,0,135000,0,20,314,0,0,0,428,620,2,0,0,-1.0,-1.0,-1,1,-1,0,0,1,-1,9.0,40,0,-1,0,-1,-1,-1,-1,1,6,486,-1,937,1,-1,-1
6793,11384823,3550,0,9,1390000,0,4,300,-1,-1,0,-1,56841,4,-1,3,50.999069,5.2639174,-1,1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,6,960,1,-1,-1,5,-1
56943,20614341,8300,1,1,400000,0,1,82,-1,-1,0,-1,-1,-1,-1,2,51.31440809999999,3.2972422,-1,-1,0,0,1,-1,-1,-1.0,-1,-1,2,0,-1,0,0,0,1,2,111,0,-1,-1,-1,-1
17436,20301539,4620,2,2,542250,1,0,207,-1,-1,0,-1,-1,-1,-1,-1,50.6243099,5.703113,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
65518,20363380,9080,0,0,449000,0,13,250,-1,-1,0,-1,777,-1,-1,3,51.0949197,3.823282,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,0,1,0,0,0,-1,1,4,377,0,1569,1,-1,-1
38159,20646717,2830,1,19,269000,0,1,130,-1,-1,0,-1,-1,2,-1,1,51.0581761,4.359117299999999,5,-1,0,0,1,-1,-1,-1.0,36,-1,2,-1,-1,-1,-1,-1,1,3,202,0,865,1,-1,-1
32198,10437960,1070,1,1,199000,0,4,60,3,0,0,-1,-1,2,0,2,50.8195146,4.286357499999999,3,1,-1,0,1,-1,-1,-1.0,36,-1,-1,0,-1,-1,-1,-1,1,3,137,-1,-1,-1,-1,-1
66154,20509218,9120,1,1,210000,0,6,101,1,-1,0,-1,-1,2,0,-1,51.2107016,4.2616156,6,-1,-1,-1,1,1,-1,-1.0,33,1,1,-1,-1,-1,-1,-1,1,3,295,0,988,1,-1,-1
54831,20599282,8470,1,1,250000,0,1,0,-1,-1,0,-1,-1,-1,-1,1,51.1556558,2.9593917,-1,-1,0,0,1,-1,-1,-1.0,-1,-1,1,0,-1,1,0,0,1,-1,-1,-1,-1,-1,-1,-1
19484,20620295,4430,1,1,135000,0,4,61,1,0,0,-1,-1,-1,0,1,50.6618106,5.5103176,-1,-1,0,0,1,-1,-1,-1.0,22,1,-1,1,0,0,0,0,0,3,218,-1,716,-1,-1,-1
38266,20643218,2800,0,0,495000,0,5,251,1,-1,0,-1,302,2,-1,1,51.03989499999999,4.4786362,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,0,1,-1,-1,-1,-1,1,4,364,0,832,1,2,-1
26231,20586452,6200,0,0,250000,0,6,155,1,-1,0,70,320,3,-1,1,-1.0,-1.0,-1,1,-1,-1,-1,-1,4,-1.0,37,1,-1,0,-1,-1,-1,-1,1,5,397,-1,535,1,1,-1
41070,20166129,2970,0,14,894500,0,8,250,-1,-1,1,800,1155,4,1,-1,51.261147,4.5796132,50,-1,0,0,0,-1,4,-1.0,-1,1,-1,0,0,0,0,0,1,2,-1,0,-1,-1,-1,-1
41310,20599001,2018,1,1,275000,0,5,69,3,-1,0,-1,-1,2,-1,2,51.2046668,4.39637,8,1,-1,-1,1,1,-1,43.0,20,1,-1,0,-1,-1,-1,-1,1,1,67,0,-1,1,-1,-1
57739,20666638,9800,1,1,252000,0,8,82,-1,-1,0,-1,-1,-1,-1,1,50.9777315,3.5320013,13,-1,-1,-1,1,-1,-1,-1.0,25,1,-1,-1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
14615,20626033,3001,1,21,198000,0,1,33,-1,-1,0,-1,-1,-1,0,1,50.8699737,4.6781192,3,-1,0,0,1,-1,-1,-1.0,-1,-1,-1,0,0,0,0,0,0,1,-1,0,-1,-1,-1,-1
20715,20281465,4683,0,0,119000,0,5,99,-1,-1,0,-1,114,2,-1,-1,50.7076742,5.6607464,-1,-1,-1,-1,-1,-1,-1,-1.0,12,1,-1,0,-1,-1,-1,-1,1,5,393,-1,267,-1,-1,-1
50899,20298733,8370,1,1,349000,0,3,85,-1,-1,0,-1,-1,-1,-1,1,51.3160469,3.1276764,-1,1,-1,-1,1,-1,-1,-1.0,-1,0,1,0,-1,-1,-1,-1,1,2,168,0,1031,-1,-1,-1
50032,20629621,8500,1,21,110000,0,5,12,-1,1,0,-1,-1,-1,-1,1,50.8205496,3.2738297,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,0,0,0,0,0,-1,1,2,112,0,-1,-1,-1,-1
24999,20630464,7301,1,1,47000,0,1,17,-1,-1,0,-1,-1,2,-1,1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,351,-1,-1,-1,-1,-1
62664,20623540,9340,0,0,554518,0,4,225,-1,0,0,-1,1776,4,0,-1,50.9773423,3.9740362,-1,-1,-1,0,0,-1,-1,-1.0,-1,0,0,-1,1,0,1,0,1,1,25,-1,1,1,-1,-1
35812,20600445,1000,1,1,280000,0,4,80,1,0,1,-1,-1,2,-1,-1,-1.0,-1.0,5,1,-1,-1,1,-1,-1,-1.0,28,1,-1,0,0,0,0,-1,1,5,219,-1,1214,-1,-1,-1
60126,20559150,9255,0,0,399000,0,5,162,-1,0,0,-1,199,2,-1,2,51.02160780000001,4.1562396,-1,-1,-1,-1,-1,1,-1,-1.0,-1,1,0,0,-1,-1,1,-1,1,1,99,0,653,1,-1,-1
9141,20631140,1320,1,1,225000,0,5,110,1,-1,0,-1,-1,2,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,48,1,-1,0,-1,-1,-1,-1,1,3,221,-1,969,-1,-1,-1
56429,11448509,8400,1,1,685000,0,1,94,-1,-1,0,-1,-1,2,-1,2,51.2236468,2.8954145,10,1,0,1,1,-1,-1,8.0,30,-1,0,3,-1,0,0,0,1,2,200,0,1286,-1,-1,-1
53537,20604109,8300,1,1,1650000,0,5,106,7,0,0,-1,-1,-1,0,2,51.347583,3.2787422,-1,-1,0,0,1,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,0,2,137,-1,-1,2,-1,-1
62837,20401241,9160,1,18,242500,0,1,62,-1,-1,0,-1,-1,-1,-1,1,51.10458999999999,4.00285,17,-1,0,0,1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1
210,20456287,6900,3,3,453863,1,0,177,-1,-1,0,-1,-1,-1,-1,-1,50.2214334,5.3469317,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,22,-1
45544,20638154,2800,1,1,749900,0,3,146,-1,-1,0,-1,-1,2,-1,2,51.0297221,4.4789323,13,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10803,20618126,1780,0,14,525000,0,9,185,3,0,0,175,340,4,0,1,50.9025296,4.3185924,30,1,-1,0,0,1,-1,-1.0,30,0,-1,0,-1,-1,-1,-1,1,4,315,0,-1,1,-1,-1
59701,20649032,9550,0,0,275000,0,4,190,-1,0,0,230,380,2,0,-1,50.8836814,3.8910927,-1,1,-1,0,0,-1,-1,5.0,-1,0,0,0,0,0,0,0,1,3,284,-1,927,-1,-1,-1
9203,20638025,1300,1,1,525000,0,7,192,5,-1,0,-1,-1,-1,-1,-1,-1.0,-1.0,18,1,-1,-1,1,-1,-1,-1.0,75,-1,-1,0,-1,-1,-1,-1,1,2,-1,-1,-1,1,1,-1
23609,20577277,6032,0,9,530000,0,9,0,1,-1,1,1000,1110,4,0,2,50.3965519,4.421754,-1,1,1,0,0,-1,4,-1.0,-1,-1,-1,1,0,0,0,0,1,5,-1,-1,1305,2,2,-1
51566,20229874,8400,0,0,339000,0,13,165,1,-1,0,-1,125,-1,-1,1,51.2132464,2.89677,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,0,0,1,0,-1,1,1,-1,0,-1,-1,-1,-1
7499,10917014,3900,1,1,403500,0,5,137,-1,0,0,-1,-1,3,0,1,51.2191398,5.4262511,16,-1,-1,0,1,-1,-1,-1.0,-1,1,0,-1,1,1,1,0,1,-1,-1,-1,1,-1,-1,-1
66399,20434536,9320,1,18,305000,0,5,95,3,-1,0,30,-1,-1,-1,1,50.9185655,4.052368299999999,-1,-1,-1,-1,-1,-1,-1,-1.0,32,1,0,0,-1,-1,-1,-1,1,3,228,0,1110,2,1,-1
1536,20221888,6780,1,1,285000,0,7,122,1,-1,0,-1,-1,3,-1,1,49.5780099,5.834027499999999,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,1,0,-1,-1,-1,1,3,198,-1,1270,1,-1,-1
36702,20499980,1000,1,1,1600000,0,8,260,3,-1,0,-1,-1,-1,0,1,50.8154852,4.3727483,33,1,-1,1,1,1,-1,-1.0,70,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
51063,20604355,8552,0,0,299000,0,19,323,-1,-1,0,-1,425,-1,1,1,50.7682679,3.3967568,-1,-1,1,-1,-1,-1,-1,-1.0,-1,1,1,0,0,1,0,-1,1,2,147,0,614,1,-1,-1
61756,20480472,9690,0,0,175000,0,7,82,-1,-1,0,-1,34,-1,-1,1,50.8044711,3.534205,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,0,0,0,-1,-1,4,353,0,337,1,-1,-1
44005,20657601,2660,1,1,448000,0,1,0,-1,-1,0,-1,-1,2,-1,1,51.1685933,4.3621565,-1,-1,0,0,0,-1,-1,15.0,2,-1,0,-1,-1,-1,-1,-1,1,2,-1,0,-1,1,-1,-1
39195,20598708,2580,1,1,195000,0,3,59,2,-1,0,-1,-1,-1,-1,1,51.0575331,4.6726107,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,1,3,274,0,629,1,-1,-1
21489,20545699,4121,0,0,335000,0,8,0,-1,-1,0,1,484,4,0,1,50.54346,5.487356999999999,-1,1,1,0,0,1,-1,-1.0,-1,-1,-1,0,0,0,0,0,1,5,71,-1,857,1,2,-1
43003,20466854,2870,1,1,325000,0,5,135,1,-1,0,-1,-1,-1,-1,1,51.0710274,4.2983476,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,1,0,-1,-1,-1,-1,-1,2,130,0,872,-1,-1,-1
27269,20558059,6200,0,14,415000,0,10,219,1,-1,0,1,590,4,0,2,50.389495,4.512477899999999,1,1,0,1,0,1,-1,11.0,-1,1,-1,1,1,1,0,0,1,2,158,-1,900,1,2,-1
12001,11068317,1932,1,1,352500,0,3,82,-1,0,0,-1,-1,-1,-1,1,50.84579549999999,4.438113,6,-1,-1,-1,1,-1,-1,-1.0,-1,-1,-1,-1,0,0,0,-1,-1,1,20,0,-1,-1,-1,-1
38449,20661144,2547,0,14,624900,0,9,0,1,-1,0,262,489,4,1,2,51.128611,4.4852038,1,-1,1,1,0,1,0,10.0,-1,1,2,3,1,0,1,0,1,1,44,0,1257,-1,3,-1
30242,20622373,1070,1,22,335000,0,5,96,1,0,0,-1,-1,3,0,2,50.829767,4.3152525,35,1,-1,1,1,1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,1,1,39,-1,1389,-1,-1,-1
39904,20639276,2650,0,0,419000,0,5,152,1,-1,0,50,171,2,0,2,51.1683128,4.4412261,15,1,0,0,0,-1,4,5.0,-1,1,-1,0,0,0,1,0,1,2,160,0,1565,-1,2,-1
54601,20537315,8540,0,0,352650,0,4,151,-1,-1,0,-1,125,2,-1,-1,50.8561019,3.3644152,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,-1,-1,-1,-1,-1,1,1,-1,0,-1,-1,1,-1
18861,20564898,4052,0,4,495000,0,5,175,-1,0,0,-1,1110,4,0,-1,50.5692939,5.6186167,-1,-1,-1,0,0,-1,-1,-1.0,-1,0,-1,1,0,0,0,0,1,4,300,-1,1194,-1,-1,-1
7412,10816220,3920,2,2,596057,1,0,219,-1,-1,0,-1,-1,-1,-1,-1,51.2284424,5.306265,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4105,11273986,5560,0,14,395000,0,9,183,7,-1,0,1,1271,4,0,2,-1.0,-1.0,1,-1,0,0,0,1,-1,11.0,-1,1,-1,-1,1,1,0,0,1,1,50,-1,-1,1,3,-1
54887,11341653,8300,1,1,875000,0,2,155,1,1,0,-1,-1,4,0,2,-1.0,-1.0,25,-1,-1,-1,-1,1,-1,5.0,-1,1,1,-1,1,-1,1,-1,1,1,-1,0,1430,-1,-1,-1
4614,20618409,3680,0,0,415000,0,7,150,1,-1,0,-1,17363,4,0,1,51.0827353,5.6956107,-1,-1,-1,0,0,-1,-1,6.5,25,1,0,0,-1,-1,-1,-1,1,4,360,0,502,-1,-1,-1
12506,20522701,1800,1,1,325000,0,5,81,1,-1,0,-1,-1,2,-1,1,-1.0,-1.0,4,-1,-1,-1,1,-1,-1,-1.0,24,-1,2,-1,-1,-1,-1,-1,1,2,127,0,-1,-1,-1,-1
33478,20640021,1030,0,0,399000,0,8,205,3,-1,0,-1,205,2,0,2,-1.0,-1.0,-1,-1,-1,0,0,-1,-1,-1.0,16,1,-1,0,-1,-1,-1,-1,-1,5,259,-1,-1,-1,-1,-1
64921,20340861,9870,1,18,248961,0,1,60,-1,-1,0,-1,-1,-1,-1,1,50.9354801,3.4667236,18,-1,0,1,1,-1,-1,-1.0,32,-1,0,-1,1,1,0,0,1,-1,-1,-1,-1,-1,-1,-1
11619,10980264,1850,2,2,857027,1,0,294,-1,-1,0,-1,-1,-1,-1,-1,50.91575,4.35702,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6821,20286433,3680,1,1,538000,0,1,190,-1,-1,0,-1,-1,-1,-1,1,51.0964147,5.7814704,70,-1,0,0,0,-1,-1,-1.0,-1,-1,0,0,-1,0,0,0,1,2,173,0,1619,1,-1,-1
13619,20599122,1640,0,12,549000,0,7,165,2,0,0,200,297,3,0,1,50.7375199,4.3745789,20,1,-1,-1,0,1,-1,-1.0,-1,1,0,1,-1,-1,-1,-1,1,2,170,0,2377,1,2,-1
59856,20574713,9500,0,0,239000,0,9,154,-1,0,0,-1,205,2,-1,4,50.7681706,3.8905966,-1,1,-1,0,0,1,-1,-1.0,40,1,0,4,-1,-1,-1,-1,1,3,292,0,458,-1,1,-1
60906,20485383,9200,1,18,235000,0,4,89,3,0,0,-1,-1,2,0,1,51.0291485,4.1822119,-1,-1,-1,-1,0,1,-1,-1.0,-1,1,3,0,-1,-1,-1,-1,1,3,205,0,742,-1,-1,-1
17643,20583175,4040,1,1,120000,0,4,65,2,0,0,-1,-1,2,0,3,50.6640139,5.6314215,6,1,-1,0,1,-1,-1,6.0,22,-1,-1,0,-1,-1,-1,-1,1,2,169,-1,748,-1,-1,-1
35110,20045916,1180,1,18,774900,0,7,0,7,-1,0,110,-1,3,0,2,50.7993783,4.325745,16,1,0,1,1,1,-1,-1.0,34,1,-1,3,1,1,0,0,1,1,-1,-1,-1,1,-1,-1
59936,20472826,9280,0,0,725000,0,1,532,-1,-1,0,-1,5951,4,-1,0,50.9988318,4.1233911,-1,-1,0,0,0,-1,-1,19.0,-1,-1,0,-1,-1,-1,-1,-1,0,5,432,1,1169,1,-1,-1
33252,20341841,1030,1,19,495000,0,3,135,-1,-1,0,-1,-1,-1,-1,1,50.8742111,4.3844066,-1,-1,-1,-1,-1,-1,-1,-1.0,30,-1,-1,0,-1,-1,-1,-1,1,5,228,-1,-1,-1,-1,-1
30927,20444426,1000,1,22,550000,0,6,228,1,0,0,-1,-1,3,0,1,50.8487308,4.3443208,16,1,-1,0,0,1,-1,-1.0,32,-1,-1,-1,-1,1,-1,-1,1,-1,396,-1,1097,-1,-1,-1
19683,20561494,4900,0,0,239000,0,6,118,0,-1,0,80,200,3,0,1,50.49428839999999,5.8845755,-1,-1,0,0,0,-1,7,-1.0,40,0,-1,1,0,0,0,0,1,-1,-1,-1,607,1,2,-1
64232,20530486,9200,1,1,277417,0,8,75,-1,0,0,-1,-1,-1,-1,1,51.0305022,4.0949846,-1,-1,-1,-1,1,-1,-1,-1.0,-1,1,-1,-1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
63482,20634029,9280,0,0,269000,0,14,156,-1,0,0,-1,243,-1,-1,3,50.97617469999999,4.0781691,-1,-1,-1,-1,-1,-1,-1,-1.0,59,1,3,-1,0,0,0,-1,-1,6,525,1,733,1,-1,-1
58745,20131024,9860,0,0,399000,0,7,120,1,-1,0,-1,244,3,-1,1,50.94546949999999,3.8143627,-1,-1,-1,-1,-1,-1,-1,-1.0,34,1,1,0,-1,-1,-1,-1,1,2,161,0,588,-1,3,-1
8073,20155338,1325,2,2,1044977,1,0,485,-1,-1,0,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
